title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
8 Ball Bunny,1950-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0042177,United States,,,,,1950,https://en.wikipedia.org/wiki/8_Ball_Bunny
The Little Orphan,1950-01-01T00:00:00Z,"adventure film, comedy film, family film","Joseph Barbera (male, United States), William Hanna (male, United States)",,8,tt0041592,United States,,,Academy Award for Best Animated Short Film,,1950,https://en.wikipedia.org/wiki/The_Little_Orphan
Big House Bunny,1950-01-01T00:00:00Z,prison film,"Friz Freleng (male, United States)",,7,tt0042248,United States,,,,,1950,https://en.wikipedia.org/wiki/Big_House_Bunny
"What's Up, Doc?",1950-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0043128,United States,,,,,1950,"https://en.wikipedia.org/wiki/What%27s_Up,_Doc%3F_(1950_film)"
Q21148890,1950-01-01T00:00:00Z,,"Aleksandr Ivanov (male, Soviet Union)",,,tt2563878,Soviet Union,,,,,1950,
Love That Pup,1950-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0041605,United States,,,,,1950,https://en.wikipedia.org/wiki/Love_That_Pup
Food for Feudin',1950-01-01T00:00:00Z,comedy film,"Charles August Nichols (male, United States)",,7,tt0042471,United States,,,,,1950,https://en.wikipedia.org/wiki/Food_for_Feudin%27
Mutiny on the Bunny,1950-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0042766,United States,,,,,1950,https://en.wikipedia.org/wiki/Mutiny_on_the_Bunny
All a Bir-r-r-rd,1950-01-01T00:00:00Z,comedy film,"Friz Freleng (male, United States)",,,tt0042191,United States,,,,,1950,https://en.wikipedia.org/wiki/All_a_Bir-r-r-d
The Peachy Cobbler,1950-01-01T00:00:00Z,"comedy film, family film","Tex Avery (male, United States)",,8,tt0042836,United States,,,,,1950,
Lion Around,1950-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0042680,United States,,,,,1950,https://en.wikipedia.org/wiki/Lion_Around
Little Quacker,1950-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0042682,United States,,,,,1950,https://en.wikipedia.org/wiki/Little_Quacker
Pluto's Heart Throb,1950-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0042849,United States,,,,,1950,https://en.wikipedia.org/wiki/Pluto%27s_Heart_Throb
Pueblo Pluto,1950-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0041772,United States,,,,,1950,https://en.wikipedia.org/wiki/Pueblo_Pluto
Jerry's Diary,1950-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0041521,United States,,,,,1950,https://en.wikipedia.org/wiki/Jerry%27s_Diary
Hurdy-Gurdy Hare,1950-01-01T00:00:00Z,comedy film,"Robert McKimson (male, United States)",,,tt0042583,United States,,,,,1950,https://en.wikipedia.org/wiki/Hurdy-Gurdy_Hare
Primitive Pluto,1950-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0042860,United States,,,,,1950,https://en.wikipedia.org/wiki/Primitive_Pluto
Hold That Pose,1950-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0042567,United States,,,,,1950,https://en.wikipedia.org/wiki/Hold_That_Pose
A Fractured Leghorn,1950-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0042475,United States,,,,,1950,https://en.wikipedia.org/wiki/A_Fractured_Leghorn
Garden Gopher,1950-09-30T00:00:00Z,,"Tex Avery (male, United States)",,,tt0042497,United States,,,,,1950,
Safety Second,1950-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0042916,United States,,,,,1950,https://en.wikipedia.org/wiki/Safety_Second
Puss-Café,1950-01-01T00:00:00Z,comedy film,"Charles August Nichols (male, United States)",,7,tt0042864,United States,,,,,1950,https://en.wikipedia.org/wiki/Puss_Cafe
Wonder Dog,1950-01-01T00:00:00Z,comedy film,"Charles August Nichols (male, United States)",,7,tt0043145,United States,,,,,1950,https://en.wikipedia.org/wiki/Wonder_Dog_(Disney_short)
Champion,1950-01-01T00:00:00Z,"boxing film, drama film, film noir","Mark Robson (male, Canada)","Esther Howard (female, United States), Marilyn Maxwell (female, United States)",96,tt0041239,United States,595000,,Academy Award for Best Film Editing,,1950,https://en.wikipedia.org/wiki/Champion_(1949_film)
Ambush,1950-01-01T00:00:00Z,Western film,"Sam Wood (male, United States)","Bruce Cowling (male, United States), John McIntire (male, United States), Robert Taylor (male, United States), William Haade (male, United States)",90,tt0041117,United States,,,,,1950,https://en.wikipedia.org/wiki/Ambush_(1950_film)
Il voto,1950-01-01T00:00:00Z,"comedy film, drama film","Mario Bonnard (male, Kingdom of Italy)","Enrico Glori (male, Italy), Tina Pica (female, Italy)",94,tt0043111,Italy,,,,,1950,https://en.wikipedia.org/wiki/The_Vow_(1950_film)
Rashomon,1950-08-25T00:00:00Z,medieval film,"Akira Kurosawa (male, Japan)","Toshirō Mifune (male, Japan)",88,tt0042876,Japan,140000,,Golden Lion,Heian period,1950,https://en.wikipedia.org/wiki/Rashomon
The Golden Fish,1951-01-01T00:00:00Z,"animated film, cinematic fairy tale, short film","Jiří Trnka (male, Austria–Hungary)",,15,tt0240771,Czechoslovakia,,,,,1951,
Awara Hoon,1951-01-01T00:00:00Z,,"Raj Kapoor (male, India)","Raj Kapoor (male, British Raj)",,,,,,,,1951,
Cat Napping,1951-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0043387,United States,,,,,1951,https://en.wikipedia.org/wiki/Cat_Napping
Rabbit Fire,1951-01-01T00:00:00Z,,"Chuck Jones (male, United States)",,7,tt0043953,United States,,,,,1951,https://en.wikipedia.org/wiki/Rabbit_Fire
Destination Meatball,1951-01-01T00:00:00Z,,"Q703759 (male, United States)",,,tt0142217,United States,,,,,1951,https://en.wikipedia.org/wiki/Destination_Meatball
A kiskakas gyémánt félkrajcárja,1951-01-01T00:00:00Z,,"Gyula Macskássy (male, Hungary)",,15,tt0043712,Hungary,,,,,1951,
Tadbeer Se Bigdi Hui Taqdeer Bana Le,1951-07-01T00:00:00Z,stage and screen,"Guru Dutt (male, Dominion of India)","Geeta Bali (female, British Raj)",,,India,,,,,1951,
The Heart of the Brave,1951-01-01T00:00:00Z,fairy tale,"Boris Dyozhkin (male, Russian Empire), Gennady Filippov (male, Soviet Union)",,,tt6970136,Soviet Union,,,,,1951,
The Last Half Hour: The Mayerling Story,1951-01-01T00:00:00Z,historical film,"Richard Oswald (male, Austria)","Fritz Feld (male, Germany), Gertrude Michael (female, United States), Ludwig Stössel (male, Austria)",,tt0922486,United States,,,,,1951,
Fathers Are People,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0043527,United States,,,,,1951,https://en.wikipedia.org/wiki/Fathers_Are_People
Lucky Number,1951-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0043761,United States,,,,,1951,https://en.wikipedia.org/wiki/Lucky_Number_(film)
Таёжная сказка,1951-01-01T00:00:00Z,"cinematic fairy tale, fairy tale","Evgeny Raykovsky (male, Soviet Union), Olga Khodataeva (female, Soviet Union)",,,tt4857252,Soviet Union,,,,,1951,
Test Pilot Donald,1951-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,,tt0044115,United States,,,,,1951,https://en.wikipedia.org/wiki/Test_Pilot_Donald
Fool Coverage,1951-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,7,tt0044627,United States,,,,,1951,https://en.wikipedia.org/wiki/Fool_Coverage
A Bone for a Bone,1951-01-01T00:00:00Z,"animated film, comedy film, family film","Friz Freleng (male, United States)",,,tt0043354,United States,,,,,1951,https://en.wikipedia.org/wiki/A_Bone_for_a_Bone
Wicket Wacky,1951-01-01T00:00:00Z,,"Q703759 (male, United States)",,,tt0142982,United States,,,,,1951,https://en.wikipedia.org/wiki/Wicket_Wacky
A Hound for Trouble,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0043659,Italy,,,,,1951,https://en.wikipedia.org/wiki/A_Hound_for_Trouble
Home Made Home,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0043649,United States,,,,,1951,https://en.wikipedia.org/wiki/Home_Made_Home
Dude Duck,1951-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,8,tt0043486,United States,,,,,1951,https://en.wikipedia.org/wiki/Dude_Duck
"Droopy's ""Double Trouble""",1951-01-01T00:00:00Z,,"Tex Avery (male, United States)",,7,tt0043480,United States,,,,,1951,https://en.wikipedia.org/wiki/Droopy%27s_Double_Trouble
Don Daredevil Rides Again,1951-01-01T00:00:00Z,Western film,"Fred C. Brannon (male, United States)","Hank Patterson (male, United States), Ken Curtis (male, United States), Lee Phelps (male, United States), Roy Barcroft (male, United States)",,tt0043471,United States,,,,,1951,https://en.wikipedia.org/wiki/Don_Daredevil_Rides_Again
The Merry Circus,1951-01-01T00:00:00Z,"animated film, family film, short film","Jiří Trnka (male, Czechoslovakia)",,,tt2137445,Czechoslovakia,,,,,1951,
Canned Feud,1951-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0043376,United States,,,,,1951,https://en.wikipedia.org/wiki/Canned_Feud
Bee on Guard,1951-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0043326,United States,,,,,1951,https://en.wikipedia.org/wiki/Bee_on_Guard
Tweet Tweet Tweety,1951-12-15T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0044153,United States,,,,,1951,https://en.wikipedia.org/wiki/Tweet_Tweet_Tweety
Plutopia,1951-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0043925,United States,,,,,1951,https://en.wikipedia.org/wiki/Plutopia_(film)
French Rarebit,1951-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,7,tt0043564,France,,,,,1951,https://en.wikipedia.org/wiki/French_Rarebit
A Bear for Punishment,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0043322,United States,,,,,1951,https://en.wikipedia.org/wiki/A_Bear_for_Punishment
Q96461231,1951-04-12T00:00:00Z,,,,,,Italy,,,,,1951,
Drip-Along Daffy,1951-01-01T00:00:00Z,"Western film, comedy film","Chuck Jones (male, Japan)",,7,tt0043479,United States,,,,,1951,https://en.wikipedia.org/wiki/Drip-Along_Daffy
Droopy's Good Deed,1951-01-01T00:00:00Z,,"Tex Avery (male, United States)",,7,tt0043481,United States,,,,,1951,https://en.wikipedia.org/wiki/Droopy%27s_Good_Deed
Cock-a-Doodle Dog,1951-01-01T00:00:00Z,,"Tex Avery (male, United States)",,6,tt0043419,United States,,,,,1951,
Big Top Bunny,1951-12-01T00:00:00Z,,"Robert McKimson (male, United States)",,7,tt0043341,United States,,,,,1951,https://en.wikipedia.org/wiki/Big_Top_Bunny
Cold Turkey,1951-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0043421,United States,,,,,1951,https://en.wikipedia.org/wiki/Cold_Turkey_(1951_film)
No Smoking,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,,tt0043862,United States,,,,,1951,https://en.wikipedia.org/wiki/No_Smoking_(1951_film)
Early to Bet,1951-05-12T00:00:00Z,,"Robert McKimson (male, United States)",,7,tt0043495,United States,,,,,1951,https://en.wikipedia.org/wiki/Early_to_Bet
R'coon Dawg,1951-01-01T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0043951,United States,,,,,1951,https://en.wikipedia.org/wiki/R%27coon_Dawg
Out of Scale,1951-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,,tt0043890,United States,,,,,1951,https://en.wikipedia.org/wiki/Out_of_Scale
Tomorrow We Diet!,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0044137,United States,,,,,1951,https://en.wikipedia.org/wiki/Tomorrow_We_Diet!
The Wearing of the Grin,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0044198,United States,,,,,1951,https://en.wikipedia.org/wiki/The_Wearing_of_the_Grin
Cold Storage,1951-01-01T00:00:00Z,comedy film,"Jack Kinney (male, United States)",,7,tt0043420,United States,,,,,1951,https://en.wikipedia.org/wiki/Cold_Storage_(1951_film)
Bunny Hugged,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0043365,United States,,,,,1951,https://en.wikipedia.org/wiki/Bunny_Hugged
Chow Hound,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0043405,United States,,,,,1951,https://en.wikipedia.org/wiki/Chow_Hound
Cheese Chasers,1951-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0043400,United States,,,,,1951,https://en.wikipedia.org/wiki/Cheese_Chasers
Jerry's Cousin,1951-01-01T00:00:00Z,,"Joseph Barbera (male, United States), William Hanna (male, United States)",,7,tt0043685,United States,,,,,1951,https://en.wikipedia.org/wiki/Jerry%27s_Cousin
Tweety's S.O.S.,1951-09-22T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0044154,United States,,,,,1951,https://en.wikipedia.org/wiki/Tweety%27s_S.O.S.
Rabbit Every Monday,1951-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0043952,United States,,,,,1951,https://en.wikipedia.org/wiki/Rabbit_Every_Monday
Ballot Box Bunny,1951-01-01T00:00:00Z,political film,"Friz Freleng (male, United States)",,8,tt0043315,United States,,,,,1951,https://en.wikipedia.org/wiki/Ballot_Box_Bunny
Hare We Go,1951-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0043620,United States,,,,,1951,https://en.wikipedia.org/wiki/Hare_We_Go
The Story of Hansel and Gretel,1951-01-01T00:00:00Z,,"Ray Harryhausen (male, United States)",,10,tt0268347,United States,,,,,1951,
Lion Down,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0043745,United States,,,,,1951,https://en.wikipedia.org/wiki/Lion_Down
Cold War,1951-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0042336,United States,,,,,1951,https://en.wikipedia.org/wiki/Cold_War_(1951_film)
The Egg-Cited Rooster,1952-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0044578,United States,,,,,1952,https://en.wikipedia.org/wiki/The_EGGcited_Rooster
Triplet Trouble,1952-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0045262,United States,,,,,1952,https://en.wikipedia.org/wiki/Triplet_Trouble
The Scarlet Flower,1952-06-06T00:00:00Z,"children's film, fantasy film, romance film","Lev Atamanov (male, Soviet Union)",,42,tt0949326,Soviet Union,,,,,1952,https://en.wikipedia.org/wiki/The_Scarlet_Flower_(1952_film)
Terrier Stricken,1952-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0045226,United States,,,,,1952,https://en.wikipedia.org/wiki/Terrier_Stricken
Sarmiko,1952-01-01T00:00:00Z,,"Evgeny Raykovsky (male, Soviet Union), Olga Khodataeva (female, Soviet Union)",,,tt4857370,Soviet Union,,,,,1952,
"Water, Water Every Hare",1952-01-01T00:00:00Z,monster film,"Chuck Jones (male, Japan)",,7,tt0045315,United States,,,,,1952,"https://en.wikipedia.org/wiki/Water,_Water_Every_Hare"
The Miraculous Blackhawk: Freedom's Champion,1952-01-01T00:00:00Z,,"Fred F. Sears (male, United States), Spencer Gordon Bennet (male, United States)","Don C. Harvey (male, United States), Frank Ellis (male, United States), John Crawford (male, United States), Kirk Alyn (male, United States), Marshall Reed (male, United States), Michael Fox (male, United States), Rick Vallin (male, United States), William Fawcett (male, United States)",242,tt0044427,United States,,,,,1952,https://en.wikipedia.org/wiki/Blackhawk_(serial)
One Cab's Family,1952-01-01T00:00:00Z,"comedy film, family film","Tex Avery (male, United States)",,8,tt0044996,United States,,,,,1952,https://en.wikipedia.org/wiki/One_Cab%27s_Family
Zombies of the Stratosphere,1952-07-16T00:00:00Z,"military science fiction, science fiction film, space opera","Fred C. Brannon (male, United States)","Aline Towne (female, United States), John Crawford (male, United States), Judd Holdren (male, United States), Lane Bradford (male, United States), Leonard Nimoy (male, United States), Wilson Wood (male, United Kingdom)",78,tt0045352,United States,,,,,1952,https://en.wikipedia.org/wiki/Zombies_of_the_Stratosphere
Oily Hare,1952-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0044984,United States,,,,,1952,https://en.wikipedia.org/wiki/Oily_Hare
The Duck Doctor,1952-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0044571,United States,,,,,1952,https://en.wikipedia.org/wiki/The_Duck_Doctor
Pluto's Party,1952-01-01T00:00:00Z,,"Milt Schaffer (male, United States)",,7,tt0045038,United States,,,,,1952,https://en.wikipedia.org/wiki/Pluto%27s_Party
The Two Mouseketeers,1952-01-01T00:00:00Z,film based on a novel,"Joseph Barbera (male, United States), William Hanna (male, United States)",,8,tt0044157,United States,,,Academy Award for Best Animated Short Film,,1952,https://en.wikipedia.org/wiki/The_Two_Mouseketeers
Uncle Donald's Ants,1952-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,6,tt0045276,United States,,,,,1952,https://en.wikipedia.org/wiki/Uncle_Donald%27s_Ants
14 Carrot Rabbit,1952-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0044313,United States,,,,,1952,https://en.wikipedia.org/wiki/14_Carrot_Rabbit
Donald Applecore,1952-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0044558,United States,,,,,1952,https://en.wikipedia.org/wiki/Donald_Applecore
Magical Maestro,1952-02-09T00:00:00Z,"comedy film, musical film","Tex Avery (male, United States)",,6,tt0044868,United States,,,,,1952,https://en.wikipedia.org/wiki/Magical_Maestro
Radar Men from the Moon,1952-01-01T00:00:00Z,science fiction film,"Fred C. Brannon (male, United States)","Aline Towne (female, United States), George D. Wallace (male, United States), Roy Barcroft (male, United States)",,tt0045064,United States,,,,,1952,https://en.wikipedia.org/wiki/Radar_Men_from_the_Moon
Gift Wrapped,1952-01-01T00:00:00Z,Christmas film,"Friz Freleng (male, United States)",,,tt0044659,United States,,,,,1952,https://en.wikipedia.org/wiki/Gift_Wrapped_(film)
Stage Hoax,1952-01-01T00:00:00Z,"Western film, comedy film","Q703759 (male, United States)",,,tt0142868,United States,,,,,1952,https://en.wikipedia.org/wiki/Stage_Hoax
Trick or Treat,1952-01-01T00:00:00Z,"comedy film, family film","Jack Hannah (male, United States)",,8,tt0045261,United States,,,,,1952,https://en.wikipedia.org/wiki/Trick_or_Treat_(1952_film)
Smitten Kitten,1952-04-12T00:00:00Z,,"Joseph Barbera (male, United States)",,8,tt0045158,United States,,,,,1952,https://en.wikipedia.org/wiki/Smitten_Kitten
A Bird In A Guilty Cage,1952-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0044421,United States,,,,,1952,https://en.wikipedia.org/wiki/A_Bird_in_a_Guilty_Cage
Sock-a-Doodle-Do,1952-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0045167,United States,,,,,1952,https://en.wikipedia.org/wiki/Sock_a_Doodle_Do
Let's Stick Together,1952-04-25T00:00:00Z,comedy film,"Jack Hannah (male, United States)",,7,tt0044835,United States,,,,,1952,https://en.wikipedia.org/wiki/Let%27s_Stick_Together_(film)
Two Weeks Vacation,1952-01-01T00:00:00Z,road movie,"Jack Kinney (male, United States)",,,tt0045271,United States,,,,,1952,https://en.wikipedia.org/wiki/Two_Weeks_Vacation
Cruise Cat,1952-10-18T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0044522,United States,,,,,1952,https://en.wikipedia.org/wiki/Cruise_Cat
Zai and Chik,1952-01-01T00:00:00Z,,"Aleksandr Ivanov (male, Soviet Union)",,,tt2315302,Soviet Union,,,,,1952,
The Flying Cat,1952-01-01T00:00:00Z,,"Joseph Barbera (male, United States), William Hanna (male, United States)",,6,tt0044625,United States,,,,,1952,https://en.wikipedia.org/wiki/The_Flying_Cat
Pluto's Christmas Tree,1952-01-01T00:00:00Z,Christmas film,"Jack Hannah (male, United States)",,7,tt0045037,United States,,,,,1952,https://en.wikipedia.org/wiki/Pluto%27s_Christmas_Tree
The Great Who-Dood-It,1952-10-20T00:00:00Z,,"Don Patterson (male, United States)",,,tt0142338,United States,,,,,1952,https://en.wikipedia.org/wiki/The_Great_Who-Dood-It
Q20497361,1952-01-01T00:00:00Z,,"Dimitar Todorov (male, )",,16,tt0332089,People's Republic of Bulgaria,,,,,1952,
How to Be a Detective,1952-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,6,tt0044726,United States,,,,,1952,https://en.wikipedia.org/wiki/How_to_Be_a_Detective
"Beep, Beep",1952-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0044404,United States,,,,,1952,"https://en.wikipedia.org/wiki/Beep,_Beep_(film)"
Hare Lift,1952-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0044688,United States,,,,,1952,https://en.wikipedia.org/wiki/Hare_Lift
Welt im Bild,1952-01-01T00:00:00Z,"documentary film, newsreel",,,,,,,,,,1952,
Kashtanka,1952-01-01T00:00:00Z,,"Mikhail Tsekhanovsky (male, Russian Socialist Federative Soviet Republic)",,30,tt2964476,Soviet Union,,,,,1952,
Termites from Mars,1952-01-01T00:00:00Z,science fiction film,"Don Patterson (male, United States)",,,tt0152987,United States,,,,,1952,https://en.wikipedia.org/wiki/Termites_from_Mars
Woodpecker in the Rough,1952-01-01T00:00:00Z,,"Q703759 (male, United States)",,,tt0142993,United States,,,,,1952,https://en.wikipedia.org/wiki/Woodpecker_in_the_Rough
Born to Peck,1952-01-01T00:00:00Z,,"Q703759 (male, United States)",,,tt0142128,United States,,,,,1952,https://en.wikipedia.org/wiki/Born_to_Peck
The Dog House,1952-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,6,tt0044554,United States,,,,,1952,https://en.wikipedia.org/wiki/The_Dog_House_(film)
Hello Aloha,1952-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,6,tt0044699,United States,,,,,1952,https://en.wikipedia.org/wiki/Hello_Aloha
Scalp Treatment,1952-01-01T00:00:00Z,,"Q703759 (male, United States)",,,tt0142824,United States,,,,,1952,https://en.wikipedia.org/wiki/Scalp_Treatment
Validub,1952-01-01T00:00:00Z,,"Dmitriy Babichenko (male, Soviet Union)",,,tt4076306,Soviet Union,,,,,1952,
Ain't She Tweet,1952-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0044339,United States,,,,,1952,https://en.wikipedia.org/wiki/Ain%27t_She_Tweet
Thumb Fun,1952-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0045236,United States,,,,,1952,https://en.wikipedia.org/wiki/Thumb_Fun
Teachers Are People,1952-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,,tt0045222,United States,,,,,1952,https://en.wikipedia.org/wiki/Teachers_Are_People
Two Gun Goofy,1952-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,,tt0045270,United States,,,,,1952,https://en.wikipedia.org/wiki/Two-Gun_Goofy
Buccaneer Woodpecker,1953-01-01T00:00:00Z,pirate film,"Don Patterson (male, United States)",,,tt0149972,United States,,,,,1953,https://en.wikipedia.org/wiki/Buccaneer_Woodpecker
Ben and Me,1953-01-01T00:00:00Z,,"Hamilton Luske (male, United States)",,25,tt0045550,United States,,,,,1953,https://en.wikipedia.org/wiki/Ben_and_Me
The Three Little Pups,1953-01-01T00:00:00Z,"comedy film, family film","Tex Avery (male, United States)",,388,tt0046423,United States,,,,,1953,
Sister Alenushka and Brother Ivanushka,1953-01-01T00:00:00Z,fairy tale,"Olga Khodataeva (female, Soviet Union)",,,tt1070864,Soviet Union,,,,,1953,
A Is for Atom,1953-01-01T00:00:00Z,educational film,"John Sutherland (male, United States)",,14.5,tt0401091,United States,,,,,1953,https://en.wikipedia.org/wiki/A_Is_for_Atom
The Missing Mouse,1953-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,6,tt0046078,United States,,,,,1953,https://en.wikipedia.org/wiki/The_Missing_Mouse
Duck Dodgers in the 24½th Century,1953-07-25T00:00:00Z,"comedy film, family film, science fiction film, speculative fiction","Chuck Jones (male, Japan)",,7,tt0045709,United States,,,,,1953,https://en.wikipedia.org/wiki/Duck_Dodgers_in_the_24%C2%BDth_Century
Working for Peanuts,1953-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,6,tt0046560,United States,,,,,1953,https://en.wikipedia.org/wiki/Working_for_Peanuts
A Street Cat Named Sylvester,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0046377,United States,,,,,1953,https://en.wikipedia.org/wiki/A_Street_Cat_Named_Sylvester
"Toot, Whistle, Plunk and Boom",1953-11-10T00:00:00Z,"documentary film, musical film","Charles August Nichols (male, United States), Ward Kimball (male, United States)",,10,tt0046442,United States,,,Academy Award for Best Animated Short Film,,1953,"https://en.wikipedia.org/wiki/Toot,_Whistle,_Plunk_and_Boom"
Wild Over You,1953-07-11T00:00:00Z,romantic comedy,"Chuck Jones (male, Japan)",,7,tt0046549,United States,,,,,1953,https://en.wikipedia.org/wiki/Wild_Over_You
Father's Day Off,1953-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0045756,United States,,,,,1953,https://en.wikipedia.org/wiki/Father%27s_Day_Off
Catty Cornered,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0045612,United States,,,,,1953,https://en.wikipedia.org/wiki/Catty_Cornered
How to Dance,1953-01-01T00:00:00Z,dance film,"Jack Kinney (male, United States)",,6,tt0045890,United States,,,,,1953,https://en.wikipedia.org/wiki/How_to_Dance_(1953_film)
Life with Tom,1953-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0045999,United States,,,,,1953,https://en.wikipedia.org/wiki/Life_with_Tom
Upswept Hare,1953-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0046485,United States,,,,,1953,https://en.wikipedia.org/wiki/Upswept_Hare
Cat-Tails for Two,1953-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0045610,United States,,,,,1953,https://en.wikipedia.org/wiki/Cat-Tails_for_Two
Forward March Hare,1953-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0045786,United States,,,,,1953,https://en.wikipedia.org/wiki/Forward_March_Hare
The Simple Things,1953-04-18T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0046318,United States,,,,,1953,https://en.wikipedia.org/wiki/The_Simple_Things
Johann Mouse,1953-01-01T00:00:00Z,musical film,"Joseph Barbera (male, United States), William Hanna (male, United States)",,8,tt0045937,United States,,,Academy Award for Best Animated Short Film,,1953,https://en.wikipedia.org/wiki/Johann_Mouse
Bratya Lyu,1953-01-01T00:00:00Z,,"Dmitriy Babichenko (male, Soviet Union)",,27,tt2407346,Soviet Union,,,,,1953,
How to Sleep,1953-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,,tt0045892,United States,,,,,1953,https://en.wikipedia.org/wiki/How_to_Sleep_(film)
Duck Amuck,1953-01-01T00:00:00Z,"comedy film, family film, fantasy film","Chuck Jones (male, Japan)",,7,tt0045708,United States,,,,,1953,https://en.wikipedia.org/wiki/Duck_Amuck
"Duck! Rabbit, Duck!",1953-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0045710,United States,,,,,1953,"https://en.wikipedia.org/wiki/Duck!_Rabbit,_Duck!"
A Mouse Divided,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0046098,United States,,,,,1953,https://en.wikipedia.org/wiki/A_Mouse_Divided
Don't Give Up the Sheep,1953-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0045697,United States,,,,,1953,https://en.wikipedia.org/wiki/Don%27t_Give_Up_the_Sheep
