title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
Black Adam,,2022-10-19T00:00:00Z,"fantasy film, action film, adventure film, science fiction film, superhero film, speculative fiction film",Jaume Collet-Serra,124,tt6443346,,44,2022
Morbius,,2022-03-30T00:00:00Z,"drama film, action film, horror film, adventure film, science fiction film, superhero film, vampire film, thriller film, speculative fiction film",Daniel Espinosa,104,tt5108870,,44,2022
RRR,,2022-03-24T00:00:00Z,action film,S. S. Rajamouli,181,tt8178634,,44,2022
The King's Man,,2022-01-06T00:00:00Z,"comedy film, action film, adventure film, spy film",Matthew Vaughn,131,tt6856242,,42,2022
Triangle of Sadness,,2022-05-21T00:00:00Z,"drama film, comedy film",Ruben Östlund,149,tt7322224,,42,2022
All Quiet on the Western Front,,2022-09-12T00:00:00Z,"drama film, war film, film based on a novel",Edward Berger,147,tt1016150,,42,2022
Strange World,,2022-11-24T00:00:00Z,"science fiction, fantasy film, adventure film, animated film with LGBT character(s)",Don Hall,102,tt10298840,,42,2022
The Whale,,2022-09-04T00:00:00Z,"drama film, psychological drama film",Darren Aronofsky,117,tt13833688,,41,2022
The Black Phone,,2022-06-22T00:00:00Z,"horror film, thriller film, ghost film, supernatural horror film",Scott Derrickson,102,tt7144666,,40,2022
The Banshees of Inisherin,,2022-09-05T00:00:00Z,"black comedy, drama film, comedy film, tragicomedy",Martin McDonagh,114,tt11813216,,40,2022
Death on the Nile,,2022-02-09T00:00:00Z,"drama film, crime film, mystery film, detective film, film based on a novel",Kenneth Branagh,127,tt7657566,,39,2022
The Fabelmans,,2022-09-10T00:00:00Z,"drama film, coming-of-age film",Steven Spielberg,151,tt14208870,,39,2022
Guillermo del Toro's Pinocchio,,2022-12-09T00:00:00Z,"fantasy film, musical film, cinematic fairy tale, film based on a novel","Guillermo del Toro, Mark Gustafson",114,tt1488589,,39,2022
Suzume,,2022-11-11T00:00:00Z,"road movie, coming-of-age film, adventure anime, fantasy anime, drama anime",Makoto Shinkai,121,tt16428256,,38,2022
Scream,,2022-01-12T00:00:00Z,"metafiction, slasher film, comedy horror film","Matt Bettinelli-Olpin, Tyler Gillett",114,tt11245972,,38,2022
Babylon,,2022-12-23T00:00:00Z,"drama film, period drama film, historical drama",Damien Chazelle,189,tt10640346,,38,2022
Glass Onion: A Knives Out Mystery,,2022-09-13T00:00:00Z,"drama film, comedy film, crime film, mystery film, police film, thriller film",Rian Johnson,140,tt11564570,,36,2022
Nightmare Alley,,2022-01-19T00:00:00Z,"drama film, thriller film, film based on a novel",Guillermo del Toro,150,tt7740496,,36,2022
Moonfall,,2022-02-03T00:00:00Z,"science fiction film, disaster film, apocalyptic film",Roland Emmerich,120,tt5834426,,36,2022
Belfast,,2022-02-24T00:00:00Z,"drama film, comedy film, biographical film",Kenneth Branagh,97,tt12789558,,36,2022
M3GAN,,2022-12-07T00:00:00Z,"horror film, science fiction film, thriller film, comedy horror film",Gerard Johnstone,102,tt8760708,,36,2022
Blonde,,2022-09-08T00:00:00Z,"drama film, biographical film, historical film, film based on a novel",Andrew Dominik,167,tt1655389,,35,2022
The Guardians of the Galaxy Holiday Special,,2022-11-25T00:00:00Z,"comedy film, action film, adventure film, science fiction film, superhero film, Christmas film, speculative fiction comedy",James Gunn,42,tt13623136,,35,2022
DC League of Super-Pets,,2022-01-01T00:00:00Z,"comedy film, superhero film, action comedy film",Jared Stern,105,tt8912936,,35,2022
Nope,,2022-07-22T00:00:00Z,"horror film, science fiction film, mystery film, thriller film",Jordan Peele,130,tt10954984,,35,2022
Smile,,2022-09-29T00:00:00Z,psychological horror film,Parker Finn,115,tt15474916,,35,2022
King Richard,,2022-02-24T00:00:00Z,"drama film, biographical film, sport film",Reinaldo Marcus Green,144,tt9620288,,34,2022
Dungeons & Dragons: Honor Among Thieves,,2022-05-27T00:00:00Z,"fantasy film, comedy film, adventure film, speculative fiction film, sword and sorcery film","John Francis Daley, Jonathan Goldstein",108,tt2906216,,34,2022
The Menu,,2022-09-10T00:00:00Z,"black comedy, comedy horror, thriller film",Mark Mylod,106,tt9764362,,34,2022
Tár,,2022-09-01T00:00:00Z,"drama film, musical film, LGBT-related film, psychological film",Todd Field,158,tt14444726,,34,2022
Fall,,2022-08-12T00:00:00Z,"thriller film, survival film",Scott Mann,106,tt15325794,,34,2022
The 355,,2022-01-05T00:00:00Z,"action film, girls with guns, spy film, action thriller",Simon Kinberg,122,tt8356942,,33,2022
Don't Worry Darling,,2022-09-05T00:00:00Z,"drama film, horror film, psychological thriller, mystery film, thriller film",Olivia Wilde,120,tt10731256,,33,2022
A Man Called Otto,,2022-12-29T00:00:00Z,"drama film, comedy film, film based on a novel",Marc Forster,126,tt7405458,,33,2022
The Northman,,2022-04-15T00:00:00Z,"epic film, thriller film, medieval film, historical film",Robert Eggers,137,tt11138512,,32,2022
Resident Evil: Welcome to Raccoon City,,2022-01-06T00:00:00Z,"horror film, biopunk, zombie film, science fiction horror film",Johannes Roberts,106,tt6920084,,32,2022
Amsterdam,,2022-01-01T00:00:00Z,"drama film, crime film, historical film",David O. Russell,134,tt10304142,,32,2022
The Gray Man,,2022-07-13T00:00:00Z,"action film, thriller film, action thriller, film based on a novel","Anthony Russo, Joe Russo",129,tt1649418,,32,2022
Drive My Car,,2022-03-17T00:00:00Z,drama film,Ryusuke Hamaguchi,179,tt14039582,,32,2022
Licorice Pizza,,2022-01-05T00:00:00Z,"comedy drama, historical drama, coming-of-age film",Paul Thomas Anderson,133,tt11271038,,31,2022
Spencer,,2022-01-13T00:00:00Z,"drama film, biographical film",Pablo Larraín,117,tt12536294,,31,2022
Barbarian,,2022-09-09T00:00:00Z,"horror film, thriller film",Zach Cregger,102,tt15791034,,30,2022
Halloween Ends,,2022-10-12T00:00:00Z,"horror film, slasher film",David Gordon Green,111,tt10665342,,30,2022
Operation Fortune: Ruse de guerre,,2022-06-16T00:00:00Z,"action film, spy film, thriller film, action comedy film",Guy Ritchie,114,tt7985704,,30,2022
Pinocchio,,2022-01-01T00:00:00Z,"drama film, fantasy film, adventure film, musical film, cinematic fairy tale, children's film, live-action/animated film",Robert Zemeckis,105,tt4593060,,30,2022
X,,2022-03-18T00:00:00Z,"horror film, slasher film",Ti West,106,tt13560574,,30,2022
The Worst Person in the World,,2022-01-20T00:00:00Z,"drama film, comedy film, romance film",Joachim Trier,121,tt10370710,,30,2022
Prey,,2022-07-21T00:00:00Z,"action film, horror film, speculative fiction film, action thriller",Dan Trachtenberg,99,tt11866324,,30,2022
Marry Me,,2022-02-09T00:00:00Z,"drama film, musical film, romantic comedy",Q5417768,112,tt10223460,,29,2022
Parallel Mothers,,2022-01-27T00:00:00Z,drama film,Pedro Almodóvar,123,tt12618926,,29,2022
Aftersun,,2022-05-21T00:00:00Z,"drama film, teen drama film",Charlotte Wells,101,tt19770238,,29,2022
Talk to Me,,2022-10-30T00:00:00Z,"horror film, thriller film","Danny Philippou, Michael Philippou",94,tt10638522,,29,2022
Dog,,2022-02-17T00:00:00Z,"comedy film, road movie, comedy drama","Channing Tatum, Reid Carolin",101,tt11252248,,28,2022
The Adam Project,,2022-03-11T00:00:00Z,"action film, science fiction film, time-travel film",Shawn Levy,106,tt2463208,,28,2022
Chip 'n Dale: Rescue Rangers,,2022-05-20T00:00:00Z,"comedy film, adventure film, family film, thriller film, crossover fiction",Akiva Schaffer,96,tt3513500,,28,2022
Downton Abbey: A New Era,,2022-04-27T00:00:00Z,historical drama,Simon Curtis,125,tt11703710,,28,2022
The Lost City,,2022-01-01T00:00:00Z,"comedy film, action film, adventure film","Adam Nee, Aaron Nee",111,tt13320622,,28,2022
Werewolf by Night,,2022-10-07T00:00:00Z,"fantasy film, comedy film, action film, horror film, adventure film, mystery film, thriller film",Michael Giacchino,53,tt15318872,,28,2022
Persian Lessons,,2022-01-19T00:00:00Z,"drama film, war film, historical film",Vadim Perelman,127,tt9738784,,27,2022
Ambulance,,2022-03-17T00:00:00Z,"action film, heist film, thriller film",Michael Bay,136,tt4998632,,27,2022
Where the Crawdads Sing,,2022-07-15T00:00:00Z,"drama film, mystery film, thriller film, film based on a novel, coming-of-age film",Olivia Newman,125,tt9411972,,27,2022
The Pale Blue Eye,,2022-12-22T00:00:00Z,"horror film, crime film, mystery film, police film, thriller film, gothic film, film based on a novel",Scott Cooper,128,tt14138650,,27,2022
The Ice Age Adventures of Buck Wild,,2022-01-28T00:00:00Z,science fiction film,John C. Donkin,82,tt13634480,,27,2022
Close,,2022-05-26T00:00:00Z,drama film,Lukas Dhont,105,tt9660502,,27,2022
The Woman King,,2022-09-16T00:00:00Z,"drama film, action film, epic film, historical film",Gina Prince-Bythewood,135,tt8093700,,27,2022
Holy Spider,,2022-05-22T00:00:00Z,crime film,Ali Abbasi,117,tt18550140,,27,2022
Flee,,2022-03-10T00:00:00Z,"animated film, docudrama",Jonas Poher Rasmussen,83,tt8430054,,27,2022
Paws of Fury: The Legend of Hank,,2022-07-22T00:00:00Z,"comedy film, action film, adventure film, martial arts film, family film, action comedy film","Chris Bailey, Mark Koetsier, Rob Minkoff",97,tt4428398,,26,2022
Disenchanted,,2022-11-18T00:00:00Z,"fantasy film, comedy film, adventure film, musical film, romantic comedy, romance film, family film",Adam Shankman,118,tt1596342,,26,2022
The Unbearable Weight of Massive Talent,,2022-04-20T00:00:00Z,action film,Tom Gormican,107,tt11291274,,26,2022
Orphan: First Kill,,2022-08-04T00:00:00Z,"crime film, mystery film, thriller film, drama film, horror film",William Brent Bell,99,tt11851548,,26,2022
Thirteen Lives,,2022-01-01T00:00:00Z,"drama film, action film, biographical film, survival film, historical film",Ron Howard,147,tt12262116,,26,2022
Enola Holmes 2,,2022-10-28T00:00:00Z,"mystery film, thriller film, detective film, film based on a novel",Harry Bradbeer,129,tt14641788,,26,2022
Ticket to Paradise,,2022-09-15T00:00:00Z,romantic comedy,Ol Parker,104,tt14109724,,26,2022
Beast,,2022-08-11T00:00:00Z,"drama film, action film, thriller film, survival film",Baltasar Kormákur,93,tt13223398,,26,2022
Harry Potter 20th Anniversary: Return to Hogwarts,,2022-01-01T00:00:00Z,"documentary film, docudrama, family film, television documentary","Eran Creevy, Casey Patterson",103,tt16116174,,26,2022
Gangubai Kathiawadi,,2022-01-01T00:00:00Z,gangster film,Sanjay Leela Bhansali,152,tt10083340,,25,2022
Don't Breathe 2,,2022-02-03T00:00:00Z,"horror film, thriller film",Rodo Sayagues,98,tt6246322,,25,2022
White Noise,,2022-08-31T00:00:00Z,"comedy film, absurdist fiction, apocalyptic film, film based on a novel",Noah Baumbach,136,tt6160448,,25,2022
"Lyle, Lyle, Crocodile",,2022-10-07T00:00:00Z,"comedy film, musical film, live-action/animated film, film based on book","Will Speck, Josh Gordon",106,tt14668630,,25,2022
Doraemon: Nobita's Little Star Wars 2021,,2022-03-04T00:00:00Z,"adventure anime, action anime",Shin Yamaguchi,108,tt13740078,,24,2022
Ammonite,,2022-01-27T00:00:00Z,"drama film, LGBT-related film",Francis Lee,120,tt7983894,,24,2022
Spiderhead,,2022-06-17T00:00:00Z,"science fiction film, thriller film",Q2444076,107,tt9783600,,24,2022
Black Box,,2022-01-06T00:00:00Z,"drama film, thriller film",Yann Gozlan,129,tt10341034,,24,2022
The Good Nurse,,2022-01-01T00:00:00Z,"drama film, biographical film, crime film, thriller film, film based on book",Tobias Lindholm,,tt4273800,,24,2022
Bones and All,,2022-09-02T00:00:00Z,"horror film, romance film",Luca Guadagnino,130,tt10168670,,24,2022
Bodies Bodies Bodies,,2022-03-14T00:00:00Z,"horror film, black comedy film",Halina Reijn,94,tt8110652,,24,2022
The Battle at Lake Changjin,,2022-04-28T00:00:00Z,"war film, epic film, historical film, drama fiction","Chen Kaige, Tsui Hark, Dante Lam",176,tt13462900,,24,2022
Sisu,,2022-09-09T00:00:00Z,"action film, war film",Jalmari Helander,91,tt14846026,,24,2022
Purple Hearts,,2022-07-29T00:00:00Z,"drama film, romance film, music-themed film",Q4062581,122,tt4614584,,24,2022
Deep Water,,2022-03-18T00:00:00Z,"erotic thriller, psychological thriller film",Adrian Lyne,115,tt2180339,,23,2022
Samaritan,,2022-08-26T00:00:00Z,"superhero film, thriller film, film based on literature",Julius Avery,103,tt5500218,,23,2022
Dear Evan Hansen,,2022-01-12T00:00:00Z,"drama film, musical film, teen film",Stephen Chbosky,137,tt9357050,,23,2022
The School for Good and Evil,,2022-10-19T00:00:00Z,fantasy film,Paul Feig,147,tt2935622,,23,2022
Kimi,,2022-01-01T00:00:00Z,"police film, thriller film",Steven Soderbergh,,tt14128670,,23,2022
Hocus Pocus 2,,2022-09-30T00:00:00Z,"drama film, fantasy film, comedy film, musical film, family film",Anne Fletcher,106,tt11909878,,23,2022
Women Talking,,2022-09-02T00:00:00Z,"drama film, film based on book",Sarah Polley,104,tt13669038,,23,2022
EO,,2022-05-19T00:00:00Z,"drama film, road movie",Jerzy Skolimowski,86,tt19652910,,23,2022
Matilda,,2022-12-02T00:00:00Z,"musical film, comedy drama, film based on a novel",Matthew Warchus,117,tt3447590,,23,2022
Pearl,,2022-09-03T00:00:00Z,"psychological horror, slasher film",Ti West,102,tt18925334,,23,2022
Luck,,2022-01-01T00:00:00Z,"comedy, fantasy film, comedy film, adventure film, family film, speculative fiction film",Peggy Holmes,105,tt7214954,,23,2022
One Piece Film: Red,,2022-08-06T00:00:00Z,"fantasy film, comedy film, action film, adventure film",Gorō Taniguchi,115,tt16183464,,22,2022
Rifkin's Festival,,2022-07-13T00:00:00Z,romantic comedy,Woody Allen,92,tt8593904,,22,2022
K.G.F: Chapter 2,,2022-04-14T00:00:00Z,action film,Prashanth Neel,168,tt10698680,,22,2022
Three Thousand Years of Longing,,2022-05-20T00:00:00Z,"drama film, fantasy film, epic film, romance film, melodrama, speculative fiction film",George Miller,108,tt9198364,,22,2022
Lunana: A Yak in the Classroom,,2022-01-13T00:00:00Z,drama film,Pawo Choyning Dorji,110,tt10189300,,22,2022
Decision to Leave,,2022-05-23T00:00:00Z,"drama film, romance film, mystery film, police film",Park Chan-wook,138,tt12477480,,22,2022
Terrifier 2,,2022-11-03T00:00:00Z,"horror film, slasher film",Pepe,138,tt10403420,,22,2022
The Man from Toronto,,2022-08-12T00:00:00Z,action comedy film,Patrick Hughes,110,tt11671006,,22,2022
Cyrano,,2022-02-25T00:00:00Z,"drama film, musical film, romance film",Joe Wright,123,tt12889404,,22,2022
Lamb,,2022-01-06T00:00:00Z,"drama film, horror film, mystery film",Valdimar Johannsson,106,tt9812474,,22,2022
Texas Chainsaw Massacre,,2022-02-18T00:00:00Z,slasher film,David Blue Garcia,83,tt11755740,,22,2022
Crimes of the Future,,2022-05-23T00:00:00Z,"drama film, horror film, science fiction film, thriller film, arthouse science fiction film",David Cronenberg,107,tt14549466,,22,2022
She Said,,2022-11-17T00:00:00Z,"drama film, biographical film",Maria Schrader,129,tt11198810,,22,2022
Mr. Harrigan's Phone,,2022-10-05T00:00:00Z,"thriller film, speculative fiction film, film based on literature",John Lee Hancock,,tt12908110,,22,2022
The Sea Beast,,2022-07-08T00:00:00Z,"fantasy film, comedy film, adventure film, family film, children's film",Chris Williams,119,tt9288046,,22,2022
Operation Mincemeat,,2022-02-18T00:00:00Z,"drama film, war film",John Madden,128,tt1879016,,21,2022
Hustle,,2022-06-08T00:00:00Z,"drama film, sport film",Jeremiah Zagar,117,tt8009428,,21,2022
Blacklight,,2022-02-10T00:00:00Z,"action film, thriller film",Mark Williams,104,tt14060094,,21,2022
See How They Run,,2022-09-08T00:00:00Z,"comedy film, mystery film, crime comedy film",Tom George,98,tt13640696,,21,2022
Fresh,,2022-01-21T00:00:00Z,thriller film,Mimi Cave,114,tt13403046,,21,2022
Slumberland,,2022-01-01T00:00:00Z,"comedy film, adventure film, speculative fiction film",Francis Lawrence,117,tt13320662,,21,2022
The Outfit,,2022-01-01T00:00:00Z,"drama film, crime film",Graham Moore,106,tt14114802,,21,2022
Dragon Ball Super: Super Hero,,2022-06-11T00:00:00Z,"fantasy film, action film, adventure film, martial arts film, speculative fiction film, anime film",Tetsuro Kodama,99,tt14614892,,21,2022
The Beasts,,2022-07-20T00:00:00Z,"drama film, thriller film",Rodrigo Sorogoyen,137,tt15006566,,21,2022
Happening,,2022-05-06T00:00:00Z,drama film,Audrey Diwan,100,tt13880104,,21,2022
Emancipation,,2022-01-01T00:00:00Z,"drama film, action film, thriller film, historical film",Antoine Fuqua,132,tt12530246,,21,2022
Father Stu,,2022-04-13T00:00:00Z,"drama film, biographical film",Rosalind Ross,124,tt14439896,,21,2022
The Son,,2022-09-07T00:00:00Z,drama film,Florian Zeller,123,tt14458442,,21,2022
The Tinder Swindler,,2022-02-02T00:00:00Z,"documentary film, true crime",Felicity Morris,114,tt14992922,,21,2022
Violent Night,,2022-12-01T00:00:00Z,"action comedy film, speculative fiction film, black comedy film, Christmas film",Tommy Wirkola,101,tt12003946,,21,2022
The Invitation,,2022-08-24T00:00:00Z,"horror film, vampire film, thriller film",Jessica M. Thompson,104,tt12873562,,21,2022
All the Beauty and the Bloodshed,,2022-09-03T00:00:00Z,"documentary film, biographical film",Laura Poitras,122,tt21374850,,21,2022
The Wonder,,2022-09-02T00:00:00Z,"drama film, mystery film, thriller film, psychological film",Sebastián Lelio,109,tt9288822,,21,2022
Brahmāstra Part One: Shiva,,2022-09-09T00:00:00Z,fantasy film,Ayan Mukerji,,tt6277462,,20,2022
Firestarter,,2022-05-12T00:00:00Z,"horror film, science fiction film, thriller film, speculative fiction film, film based on a novel",Keith Thomas,94,tt1798632,,20,2022
Little Joe,,2022-02-12T00:00:00Z,"drama film, science fiction film",Jessica Hausner,105,tt9204204,,20,2022
Pig,,2022-04-28T00:00:00Z,drama film,Michael Sarnoski,92,tt11003218,,20,2022
Official Competition,,2022-02-25T00:00:00Z,comedy film,"Mariano Cohn, Gastón Duprat",114,tt11700260,,20,2022
Eiffel,,2022-02-10T00:00:00Z,"drama film, biographical film, romance film, historical film",Martin Bourboulon,108,tt10366514,,20,2022
I'm Your Man,,2022-06-22T00:00:00Z,"drama film, comedy film, science fiction film, romantic comedy, romance film",Maria Schrader,108,tt13087796,,20,2022
My Policeman,,2022-09-11T00:00:00Z,"drama film, romance film, romantic drama film",Michael Grandage,113,tt13139228,,20,2022
A Hero,,2022-03-31T00:00:00Z,"drama film, thriller film",Asghar Farhadi,128,tt11777738,,20,2022
Memory,,2022-04-28T00:00:00Z,"action film, thriller film",Martin Campbell,113,tt11827628,,20,2022
Men,,2022-05-01T00:00:00Z,"drama film, horror film, psychological horror",Alex Garland,100,tt13841850,,20,2022
Living,,2022-01-01T00:00:00Z,drama film,Oliver Hermanus,102,tt9051908,,20,2022
Whitney Houston: I Wanna Dance with Somebody,,2022-01-01T00:00:00Z,"drama film, biographical film, musical film",Kasi Lemmons,143,tt12193804,,20,2022
Speak No Evil,,2022-03-17T00:00:00Z,"horror film, thriller film, psychological film",Christian Tafdrup,105,tt14253846,,20,2022
Corsage,,2022-07-07T00:00:00Z,"drama film, biographical film, historical film",Marie Kreutzer,113,tt11992694,,20,2022
365 Days: This Day,,2022-01-01T00:00:00Z,"drama film, erotic film, romance film, film based on a novel","Tomasz Mandes, Barbara Białowąs",106,tt12996154,,20,2022
"Argentina, 1985",,2022-09-03T00:00:00Z,"drama film, legal drama, historical drama, historical film",Santiago Mitre,140,tt15301048,,20,2022
Lady Chatterley's Lover,,2022-01-01T00:00:00Z,"drama film, erotic film, romance film, film based on literature",Laure de Clermont-Tonnerre,112,tt14369780,,20,2022
Troll,,2022-12-01T00:00:00Z,"drama film, action film, kaiju, speculative fiction film",Roar Uthaug,101,tt11116912,,20,2022
Bubble,,2022-04-28T00:00:00Z,post-apocalyptic anime,Tetsurō Araki,100,tt16360006,,19,2022
Broker,,2022-05-26T00:00:00Z,drama film,Hirokazu Koreeda,129,tt13056052,,19,2022
Capone,,2022-04-13T00:00:00Z,"drama film, biographical film, gangster film",Josh Trank,104,tt6199572,,19,2022
Never Rarely Sometimes Always,,2022-03-03T00:00:00Z,drama film,Eliza Hittman,101,tt7772582,,19,2022
Memoria,,2022-01-14T00:00:00Z,drama film,Apichatpong Weerasethakul,136,tt8399288,,19,2022
Jackass Forever,,2022-01-01T00:00:00Z,comedy film,Jeff Tremaine,96,tt11466222,,19,2022
Shotgun Wedding,,2022-12-28T00:00:00Z,"action film, romantic comedy, romance film, action comedy film",Jason Moore,100,tt9686790,,19,2022
The Good Boss,,2022-03-08T00:00:00Z,"comedy film, black comedy film",Fernando León de Aranoa,120,tt13066182,,19,2022
After Ever Happy,,2022-08-25T00:00:00Z,"drama film, romance film, film based on a novel",Castille Landon,119,tt13070038,,19,2022
"Good Luck to You, Leo Grande",,2022-01-22T00:00:00Z,comedy drama,Sophie Hyde,97,tt13352968,,19,2022
Persuasion,,2022-07-15T00:00:00Z,"melodrama, film based on a novel",Carrie Cracknell,,tt13456318,,19,2022
Compartment No. 6,,2022-03-31T00:00:00Z,"drama film, road movie",Juho Kuosmanen,107,tt10262648,,19,2022
Armageddon Time,,2022-05-19T00:00:00Z,drama film,James Gray,115,tt10343028,,19,2022
Senior Year,,2022-05-13T00:00:00Z,comedy film,Alex Hardcastle,111,tt5315212,,19,2022
Empire of Light,,2022-09-01T00:00:00Z,"drama film, romance film",Sam Mendes,119,tt14402146,,19,2022
The Quiet Girl,,2022-02-11T00:00:00Z,"drama film, film based on literature",Colm Bairéad,95,tt15109082,,19,2022
Accident Man: Hitman's Holiday,,2022-01-01T00:00:00Z,"comedy film, action film, crime film","Harry Kirby, George Kirby",96,tt9669176,,19,2022
The King's Daughter,,2022-01-01T00:00:00Z,"fantasy film, action film, adventure film, speculative fiction film, film based on a novel",Sean McNamara,90,tt2328678,,18,2022
Causeway,,2022-01-01T00:00:00Z,drama film,Lila Neugebauer,92,tt10192406,,18,2022
Hive,,2022-06-01T00:00:00Z,drama film,Blerta Basholli,83,tt13648212,,18,2022
Prey for the Devil,,2022-10-27T00:00:00Z,"Satanic film, supernatural horror film",Daniel Stamm,93,tt9271672,,18,2022
The Swimmers,,2022-09-08T00:00:00Z,drama film,Sally El Hosaini,134,tt8745676,,18,2022
Emily,,2022-01-01T00:00:00Z,"drama film, biographical film, historical film",Frances O'Connor,130,tt12374656,,18,2022
Ponniyin Selvan: I,,2022-01-01T00:00:00Z,"historical fiction, action-adventure film",Mani Ratnam,167,tt10701074,,18,2022
Klondike,,2022-11-03T00:00:00Z,drama film,Maryna Er Gorbach,100,tt16315948,,18,2022
Alcarràs,,2022-02-15T00:00:00Z,rural drama,Carla Simón,120,tt11930126,,18,2022
20th Century Girl,,2022-10-06T00:00:00Z,"teen film, romantic drama film",Bang Woori,119,tt15340724,,18,2022
Black Crab,,2022-03-18T00:00:00Z,"action film, war film, thriller film, film based on a novel",Adam Berg,114,tt6708668,,18,2022
Saint Omer,,2022-09-07T00:00:00Z,drama film,Alice Diop,122,tt15376894,,18,2022
Do Revenge,,2022-09-16T00:00:00Z,"comedy film, LGBT-related film",Jennifer Kaytin Robinson,118,tt13327038,,18,2022
The Elephant Whisperers,,2022-12-08T00:00:00Z,documentary film,Kartiki Gonsalves,41,tt23628262,,18,2022
The Bob's Burgers Movie,,2022-05-17T00:00:00Z,"comedy film, musical film","Loren Bouchard, Bernard Derriman",102,tt7466442,,18,2022
Wendell and Wild,,2022-09-11T00:00:00Z,"comedy film, horror film, comedy horror, dark fantasy, Satanic film",Henry Selick,105,tt5181830,,18,2022
Drifting home,,2022-09-16T00:00:00Z,"adventure anime, fantasy anime, drama anime",Hiroyasu Ishida,119,tt15494038,,17,2022
Digimon Adventure: Last Evolution Kizuna,,2022-02-24T00:00:00Z,"fantasy film, action film, anime film",Tomohisa Taguchi,94,tt9507234,,17,2022
Maniac,,2022-01-13T00:00:00Z,"drama film, horror film, slasher film, thriller film",Franck Khalfoun,88,tt2103217,,17,2022
Damsel,,2022-02-10T00:00:00Z,"drama film, Western film, comedy drama","David Zellner, Nathan Zellner",113,tt5881528,,17,2022
Last Looks,,2022-02-04T00:00:00Z,"police film, thriller film",Tim Kirkby,110,tt9244554,,17,2022
Bye Bye Morons,,2022-10-20T00:00:00Z,comedy drama,Albert Dupontel,87,tt10196398,,17,2022
After Yang,,2022-01-21T00:00:00Z,"drama film, science fiction film",Kogonada,96,tt8633464,,17,2022
Laal Singh Chaddha,,2022-08-11T00:00:00Z,"drama film, film based on book",Advait Chandan,159,tt10028196,,17,2022
C'mon C'mon,,2022-01-26T00:00:00Z,drama film,Mike Mills,108,tt10986222,,17,2022
The Contractor,,2022-03-10T00:00:00Z,"action film, thriller film",Tarik Saleh,103,tt10323676,,17,2022
The Man Who Sold His Skin,,2022-02-24T00:00:00Z,"drama film, black comedy film",Kaouther Ben Hania,104,tt10360862,,17,2022
Redeeming Love,,2022-01-01T00:00:00Z,"Western film, romance film, film based on a novel",D.J. Caruso,134,tt11365186,,17,2022
Apollo 10½,,2022-01-01T00:00:00Z,"drama film, science fiction film, teen film, coming-of-age film",Richard Linklater,98,tt7978758,,17,2022
The Amazing Maurice,,2022-11-13T00:00:00Z,"fantasy film, adventure film, family film, speculative fiction film","Toby Genkel, Florian Westermann",93,tt10473036,,17,2022
Vikram,,2022-01-01T00:00:00Z,action thriller,Lokesh Kanagaraj,173,tt9179430,,17,2022
The Kashmir Files,,2022-03-11T00:00:00Z,historical drama,Vivek Agnihotri,170,tt10811166,,17,2022
Firebird,,2022-05-12T00:00:00Z,"drama film, war film, romance film, LGBT-related film",Peeter Rebane,107,tt4061620,,17,2022
Devotion,,2022-01-01T00:00:00Z,"drama film, war film, biographical film, film based on book",J. D. Dillard,139,tt7693316,,17,2022
"Bardo, False Chronicle of a Handful of Truths",,2022-09-01T00:00:00Z,drama film,Alejandro González Iñárritu,174,tt14176542,,17,2022
Shattered,,2022-01-14T00:00:00Z,thriller film,Luis Prieto,92,tt14923008,,17,2022
Vortex,,2022-01-27T00:00:00Z,"drama film, psychological film",Gaspar Noé,135,tt14821150,,17,2022
Boiling Point,,2022-01-07T00:00:00Z,"drama film, thriller film",Philip Barantini,92,tt11127680,,17,2022
Father of the Bride,,2022-01-01T00:00:00Z,"comedy film, romantic comedy, film based on a novel",Gary Alazraki,,tt13249596,,17,2022
Marlowe,,2022-09-24T00:00:00Z,"film noir, police film, thriller film, film based on a novel",Neil Jordan,109,tt6722802,,17,2022
Navalny,,2022-01-25T00:00:00Z,"documentary film, biographical film",Daniel Roher,98,tt17041964,,17,2022
Inu-Oh,,2022-05-28T00:00:00Z,"fantasy film, musical film, film based on a novel",Masaaki Yuasa,98,tt10540510,,16,2022
Last Days in the Desert,,2022-08-17T00:00:00Z,drama film,Rodrigo García Márquez,98,tt3513054,,16,2022
Medieval,,2022-01-01T00:00:00Z,"drama film, action film, biographical film, medieval film, historical film",Petr Jákl,125,tt8883486,,16,2022
Better Days,,2022-03-04T00:00:00Z,"teen film, romantic drama film",Derek Tsang,135,tt9586294,,16,2022
Shin Ultraman,,2022-05-13T00:00:00Z,"tokusatsu, kaiju, superhero film",Shinji Higuchi,112,tt10737918,,16,2022
The Card Counter,,2022-03-03T00:00:00Z,crime film,Paul Schrader,112,tt11196036,,16,2022
Tove,,2022-03-24T00:00:00Z,biographical film,Zaida Bergroth,103,tt11007444,,16,2022
BigBug,,2022-02-11T00:00:00Z,"comedy film, science fiction film, arthouse science fiction film",Jean-Pierre Jeunet,111,tt11541872,,16,2022
Petite Maman,,2022-03-17T00:00:00Z,drama film,Céline Sciamma,72,tt13204490,,16,2022
When You Finish Saving the World,,2022-01-20T00:00:00Z,comedy drama,Q219512,88,tt12121582,,16,2022
Nitram,,2022-05-11T00:00:00Z,"drama film, psychological film",Justin Kurzel,112,tt13694628,,16,2022
